"welcome to megaplaza dashboard","welcome to megaplaza dashboard"
"Sign In","Sign In"
"Create an Account","Create an Account"
"Contact Us","Contact Us"
"Search entire store here...","Search..."
"sing up or sing in with","Sing up or Sing in with"
"sing in with google","Sing in with Google"
"sing in with facebook","Sing in with Facebook"
"Update Shopping Cart","Update Cart"
